"Step","Rank","Category","Operation","# Occurrences","Total Time (us)","Avg. time (us)","Total self time (us)","Avg. self time (us)","Total self time (%)","Cumulative total self time (%)","Normalized FLOP Rate (GFLOP/s)","Model FLOP Rate (GFLOP/s)","Memory BW (GiB/s)","HBM BW (GiB/s)","SHM/L1 BW (GiB/s)","Operational Intensity (FLOP/Byte)","HBM Operational Intensity (FLOP/Byte)","SHM/L1 Operational Intensity (FLOP/Byte)","Bottleneck Operational Intensity (FLOP/Byte)","Bound by","Total Time per core (us)","Total Time (%)","Optimal FLOP Rate (GFLOP/s)","Roofline efficiency (%)","FLOP Rate / Peak (%)","Max memory BW utilization (among supported memories) (%)","Include Infeed/Outfeed","Program ID","Source Info"
"Total","395.0","loop fusion","loop_dynamic_update_slice_fusion.28","6.0","4.8","0.7999999999999999","4.8","0.7999999999999999","1.2904635013409005e-06","0.3492545380836037","0.0","0.0","0.027939677238464352","0.027939677238464352","0.0","0.0","0.0","0.0","0.0","HBM","4.8","1.2904635013409005e-06","0.0","5.951814112941624e-05","0.0","5.951814112941624e-05","False","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:150:23
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:484:15
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:497:19
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:237:82
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:150</div>"
"Total","396.0","loop fusion","loop_dynamic_update_slice_fusion.29","6.0","4.768","0.7946666666666666","4.768","0.7946666666666666","1.2818604113319611e-06","0.349255819944015","0.0","0.0","0.028127191850803042","0.028127191850803042","0.0","0.0","0.0","0.0","0.0","HBM","4.768","1.2818604113319611e-06","0.0","5.9917591741023066e-05","0.0","5.9917591741023066e-05","False","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:150:23
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:484:15
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:497:19
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:237:82
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:150</div>"
"Total","397.0","data formatting","copy.415","6.0","4.736","0.7893333333333333","4.736","0.7893333333333333","1.2732573213230218e-06","0.3492570932013363","0.0","0.0","0.0188781602962597","0.0188781602962597","0.0","0.0","0.0","0.0","0.0","HBM","4.736","1.2732573213230218e-06","0.0","4.0214960222578545e-05","0.0","4.0214960222578545e-05","False","29",""
"Total","398.0","data formatting","copy.451","6.0","4.736","0.7893333333333333","4.736","0.7893333333333333","1.2732573213230218e-06","0.3492583664586576","0.0","0.0","0.0188781602962597","0.0188781602962597","0.0","0.0","0.0","0.0","0.0","HBM","4.736","1.2732573213230218e-06","0.0","4.0214960222578545e-05","0.0","4.0214960222578545e-05","False","29",""
"Total","399.0","loop fusion","loop_dynamic_update_slice_fusion.25","6.0","4.704","0.7839999999999999","4.704","0.7839999999999999","1.2646542313140824e-06","0.34925963111288894","0.0","0.0","0.02850987473312689","0.02850987473312689","0.0","0.0","0.0","0.0","0.0","HBM","4.704","1.2646542313140824e-06","0.0","6.0732797070832894e-05","0.0","6.0732797070832894e-05","False","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:150:23
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:484:15
/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:497:19
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:237:82
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:150</div>"
"Total","400.0","input fusion","input_reduce_fusion.8","1.0","4.064","4.064","4.064","4.064","1.0925924311352958e-06","0.3492607237053201","139.01008858267716","139.01008858267716","0.5774933287477868","0.5774933287477868","0.0","224.1813492063492","224.1813492063492","0.0","224.1813492063492","HBM","4.064","1.0925924311352958e-06","112998.16070476192","0.0012301977989347844","0.000979451945393367","0.0012301977989347844","False","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:55:8
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:147:26
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:183:8
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:233:12
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:55</div>"
"Total","401.0","input fusion","input_reduce_fusion.9","1.0","3.936","3.936","3.936","3.936","1.0581800710995383e-06","0.3492617818853912","18.071392276422763","18.071392276422763","0.09275367104910252","0.09275367104910252","0.0","181.4515306122449","181.4515306122449","0.0","181.4515306122449","HBM","3.936","1.0581800710995383e-06","91460.28110204083","0.00019758732488762843","0.00012732932193321866","0.00019758732488762843","False","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:55:8
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:147:26
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:183:8
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:233:12
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:55</div>"
"Total","402.0","loop fusion","loop_multiply_pad_slice_fusion.1","1.0","2.624","2.624","2.624","2.624","7.054533807330256e-07","0.3492624873387719","1876.2557164634147","1876.2557164634147","23.226276403520163","23.226276403520163","0.0","75.23372555012224","75.23372555012224","0.0","75.23372555012224","HBM","2.624","7.054533807330256e-07","37921.408896088025","0.04947747910961635","0.013219920440900458","0.04947747910961635","False","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:62:17
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:248:40
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:62</div>"
"Total","403.0","input fusion","input_slice_fusion.2","1.0","2.048","2.048","2.048","2.048","5.505977605721175e-07","0.34926303793653246","5877.18017578125","5877.18017578125","16.856574802659452","16.856574802659452","0.0","324.71309485270314","324.71309485270314","0.0","324.71309485270314","Compute","2.048","5.505977605721175e-07","141926.4","0.041410056027499115","0.041410056027499115","0.035908503505618514","False","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/background.py:43:8
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:64:11
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:164:48
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:164:26
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:233:12
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/src/discoeb/background.py:43</div>"
"Total","404.0","loop fusion","copy_fusion.11","2.0","1.888","0.944","1.888","0.944","5.075823105274209e-07","0.349263545518843","0.0","0.0","0.015785128383313193","0.015785128383313193","0.0","0.0","0.0","0.0","0.0","HBM","1.888","5.075823105274209e-07","0.0","3.362606843469844e-05","0.0","3.362606843469844e-05","False","29",""
"Total","405.0","loop fusion","loop_divide_fusion.31","1.0","1.76","1.76","1.76","1.76","4.7316995049166353e-07","0.3492640186887935","2.5454545454545454","2.5454545454545454","0.029632991010492493","0.029632991010492493","0.0","80.0","80.0","0.0","80.0","HBM","1.76","4.7316995049166353e-07","40323.840000000004","6.312530119786571e-05","1.7935032139577593e-05","6.312530119786571e-05","False","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:146:12
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:311:21
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:146</div>"
"Total","406.0","loop fusion","copy_fusion.10","2.0","1.6","0.8","1.6","0.8","4.3015450044696683e-07","0.34926444884329394","0.0","0.0","0.01862645149230957","0.01862645149230957","0.0","0.0","0.0","0.0","0.0","HBM","1.6","4.3015450044696683e-07","0.0","3.967876075294416e-05","0.0","3.967876075294416e-05","False","29",""
"Total","407.0","loop fusion","copy_fusion.5","2.0","1.568","0.784","1.568","0.784","4.215514104380275e-07","0.3492648703947044","0.0","0.0","0.019006583155417926","0.019006583155417926","0.0","0.0","0.0","0.0","0.0","HBM","1.568","4.2155141043802746e-07","0.0","4.048853138055526e-05","0.0","4.048853138055526e-05","False","29",""
"Total","408.0","loop fusion","copy_fusion.6","2.0","1.568","0.784","1.568","0.784","4.215514104380275e-07","0.34926529194611483","0.0","0.0","0.019006583155417926","0.019006583155417926","0.0","0.0","0.0","0.0","0.0","HBM","1.568","4.2155141043802746e-07","0.0","4.048853138055526e-05","0.0","4.048853138055526e-05","False","29",""
"Total","409.0","loop fusion","copy_fusion.8","2.0","1.568","0.784","1.568","0.784","4.215514104380275e-07","0.3492657134975253","0.0","0.0","0.019006583155417926","0.019006583155417926","0.0","0.0","0.0","0.0","0.0","HBM","1.568","4.2155141043802746e-07","0.0","4.048853138055526e-05","0.0","4.048853138055526e-05","False","29",""
"Total","410.0","loop fusion","copy_fusion.9","2.0","1.568","0.784","1.568","0.784","4.215514104380275e-07","0.3492661350489357","0.0","0.0","0.019006583155417926","0.019006583155417926","0.0","0.0","0.0","0.0","0.0","HBM","1.568","4.2155141043802746e-07","0.0","4.048853138055526e-05","0.0","4.048853138055526e-05","False","29",""
"Total","411.0","input fusion","input_slice_fusion.1","1.0","1.408","1.408","1.408","1.408","3.7853596039333077e-07","0.34926651358489613","0.46875","0.46875","0.10583211075175891","0.10583211075175891","0.0","4.125","4.125","0.0","4.125","HBM","1.408","3.785359603933308e-07","2079.1980000000003","0.00022544750427809182","3.3027681953463203e-06","0.00022544750427809182","False","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:149:12
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:183:8
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:233:12
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:149</div>"
"Total","412.0","loop fusion","loop_slice_fusion.9","1.0","1.408","1.408","1.408","1.408","3.7853596039333077e-07","0.34926689212085654","0.4318181818181818","0.4318181818181818","0.010583211075175892","0.010583211075175892","0.0","38.0","38.0","0.0","38.0","HBM","1.408","3.785359603933308e-07","19153.824","2.2544750427809184e-05","3.0425500951069136e-06","2.2544750427809184e-05","False","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:40:65
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:255:40
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:40</div>"
"Total","413.0","loop fusion","loop_log_fusion.6","1.0","1.376","1.376","1.376","1.376","3.6993287038439145e-07","0.34926726205372693","18.72093023255814","18.72093023255814","0.17326931620753086","0.17326931620753086","0.0","100.625","100.625","0.0","100.625","HBM","1.376","3.6993287038439145e-07","50719.83","0.00036910475119017824","0.0001319059049800329","0.00036910475119017824","False","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/background.py:75:45
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:183:25
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:130:26
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:55:15
/home/lawrence/git/DISCO-EB/.venv/lib/python3.13/site-packages/jax_cosmo/scipy/integrate.py:147:26
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:183:8
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:233:12
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/src/discoeb/background.py:75</div>"
"Total","414.0","loop fusion","loop_add_fusion.63","1.0","1.28","1.28","1.28","1.28","3.4412360035757345e-07","0.34926760617732727","1.434375","1.434375","0.04947651177644729","0.04947651177644729","0.0","27.0","27.0","0.0","27.0","HBM","1.28","3.4412360035757345e-07","13609.296000000002","0.00010539670825000792","1.010647067775974e-05","0.00010539670825000792","False","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:150:17
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:323:47
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:150</div>"
"Total","415.0","data formatting","copy.329","1.0","1.088","1.088","1.088","1.088","2.9250506030393743e-07","0.34926789868238756","0.0","0.0","6.984919309616089","6.984919309616089","0.0","0.0","0.0","0.0","0.0","HBM","1.088","2.9250506030393743e-07","0.0","0.014879535282354061","0.0","0.014879535282354061","False","29",""
"Total","416.0","input fusion","input_concatenate_fusion.8","1.0","1.024","1.024","1.024","1.024","2.7529888028605875e-07","0.34926817398126786","6.0","6.0","14.901161193847654","14.901161193847654","0.0","0.375","0.375","0.0","0.375","HBM","1.024","2.7529888028605875e-07","189.01800000000003","0.03174300860235533","4.2275432900432905e-05","0.03174300860235533","False","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:499:10
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:237:82
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/src/discoeb/thermodynamics_recfast.py:499</div>"
"Total","417.0","loop fusion","loop_pad_fusion.11","1.0","0.992","0.992","0.992","0.992","2.6669579027711943e-07","0.34926844067705815","0.0","0.0","3.8379502873266897","3.8379502873266897","0.0","0.0","0.0","0.0","0.0","HBM","0.992","2.6669579027711943e-07","0.0","0.00817574465514293","0.0","0.00817574465514293","False","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:75:25
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:166:43
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:233:12
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:75</div>"
"Total","418.0","loop fusion","loop_concatenate_fusion.4","1.0","0.96","0.96","0.96","0.96","2.5809270026818006e-07","0.3492686987697584","32.0","32.0","79.39524948596954","79.39524948596954","0.0","0.375366568914956","0.375366568914956","0.0","0.375366568914956","HBM","0.96","2.580927002681801e-07","189.20276832844573","0.1691307177094245","0.00022546897546897547","0.1691307177094245","False","29",""
"Total","419.0","data formatting","copy.291","1.0","0.928","0.928","0.928","0.928","2.4948961025924074e-07","0.34926894825936866","0.0","0.0","0.016057285769232387","0.016057285769232387","0.0","0.0","0.0","0.0","0.0","HBM","0.928","2.4948961025924074e-07","0.0","3.420582823529669e-05","0.0","3.420582823529669e-05","False","29",""
"Total","420.0","loop fusion","wrapped_slice.1","1.0","0.928","0.928","0.928","0.928","2.4948961025924074e-07","0.3492691977489789","0.0","0.0","0.016057285769232387","0.016057285769232387","0.0","0.0","0.0","0.0","0.0","HBM","0.928","2.4948961025924074e-07","0.0","3.420582823529669e-05","0.0","3.420582823529669e-05","False","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:39:64
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:168:43
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:233:12
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:39</div>"
"Total","421.0","loop fusion","wrapped_slice.2","1.0","0.928","0.928","0.928","0.928","2.4948961025924074e-07","0.34926944723858916","0.0","0.0","0.016057285769232387","0.016057285769232387","0.0","0.0","0.0","0.0","0.0","HBM","0.928","2.4948961025924074e-07","0.0","3.420582823529669e-05","0.0","3.420582823529669e-05","False","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:39:64
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:166:43
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:233:12
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:39</div>"
"Total","422.0","loop fusion","wrapped_slice.3","1.0","0.928","0.928","0.928","0.928","2.4948961025924074e-07","0.3492696967281994","0.0","0.0","0.016057285769232387","0.016057285769232387","0.0","0.0","0.0","0.0","0.0","HBM","0.928","2.4948961025924074e-07","0.0","3.420582823529669e-05","0.0","3.420582823529669e-05","False","29","<div class='source-info-cell' title='/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:39:64
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:167:43
/home/lawrence/git/DISCO-EB/src/discoeb/background.py:233:12
/home/lawrence/git/DISCO-EB/scripts/profile_background.py:43:13
'>/home/lawrence/git/DISCO-EB/src/discoeb/spline_interpolation.py:39</div>"
"Total","423.0","data formatting","copy.310","1.0","0.896","0.896","0.896","0.896","2.408865202503014e-07","0.34926993761471964","0.0","0.0","0.016630760260990685","0.016630760260990685","0.0","0.0","0.0","0.0","0.0","HBM","0.896","2.408865202503014e-07","0.0","3.5427464957985855e-05","0.0","3.5427464957985855e-05","False","29",""
