,yout_k0_flat,yout_k31_flat,yout_k63_flat,kmodes
19101,-1.5958959464310671e-06,0.00034438733078300004,1.2068802590006553e-07,
19102,-6.8407967594644511e-08,0.0010394390249062551,3.1673697654547445e-08,
19103,-1.6112806228720254e-09,0.0010458745742863826,7.8585170897366431e-08,
19104,-2.6882070527682667e-11,0.00012237519300711363,3.7324461606110362e-08,
19105,-3.552752421888265e-13,-0.0014912110036324753,5.0655867986781175e-08,
19106,-3.9760916679351684e-15,-0.0031096180297311691,3.9884078182351986e-08,
19107,-3.9421771684049238e-17,-0.0038757444400473037,2.7997424814784354e-08,
19108,-3.5719410914972202e-19,-0.0038398569642192149,3.9797513963885593e-08,
19109,-3.0199829788425103e-21,-0.0028858688915634626,8.5821527045908667e-09,
19110,-2.3197914743476275e-23,-0.0021958974074061965,3.7397001690573764e-08,
19111,0.0034244451117641712,0.52384689992348932,0.0042032957606849865,
19112,6.8965730859101736e-09,0.020850842894391104,0.82434904439328649,
19113,-0.0011646143831733195,0.073168911813519533,0.0010650626544130353,
19114,-2.1793325643311808e-05,-0.045588178822379644,1.2434733396703146e-05,
19115,-2.998921211054162e-07,-0.083255164572753212,0.00069619413462709031,
19116,-3.163699276499173e-09,0.011872250578554067,0.00021089951283294935,
19117,-2.5589779820190695e-11,0.13486076338682776,0.00045643855130087901,
19118,-1.4470888150004814e-13,0.18292070189346582,0.00047586588515180126,
19119,-2.3736879142137981e-16,0.13942354199370685,0.00025970871839004021,
19120,7.4888335729065953e-18,0.062382924867128223,0.00068253050833245738,
19121,1.3647027160520322e-19,-0.010551188233212092,8.342558936833969e-05,
19122,1.220090450047971e-21,-0.035222288624475163,0.00071627997203776593,
19123,0.00055837705245116286,1.191860654048494,0.015075602575719372,
19124,0.0027948614810376733,1.4804785520743449,0.0088731537782731074,
19125,0.006668616471626837,1.5687447296621504,0.011118958980051359,
19126,5.6644152771879191e-06,1.0512664570757957,0.76912707542354952,
19127,5.9273070180020405e-05,3.2886683359949695,1.3533543328885715,
19128,0.0001683726484745161,6.3487582802392266,2.3825541074233167,
19129,-0.00018998247020882589,-0.30181700096287761,-0.0011119088108251544,
19130,-0.00095068497389585505,-0.24094908655475789,0.00069667158017354695,
19131,-0.0022680588443269719,0.011147315677833841,0.002609778898650294,
19132,-1.2298959542562402e-06,-0.084356377964238852,-6.0963744062523948e-05,
19133,-1.3783109274846448e-05,-0.20468962994236034,-9.4860590699941079e-05,
19134,-3.970534406638631e-05,-0.20554296737561706,-0.00061514724081064597,
19135,-5.5600882038204162e-09,-0.026958799281122978,-0.00069041061125283798,
19136,-1.4900323789113648e-07,-0.055549775232917389,0.00077066271074162048,
19137,-5.1148356281918513e-07,-0.16999992946143047,0.0024449551695144328,
19138,-6.8136599731164894e-14,-0.021668280661926925,-3.571101064876072e-05,
19139,-1.1406110211759889e-09,0.081946608975797836,-9.7982839689251085e-05,
19140,-4.9317945199892568e-09,0.047446463748789018,-0.00047669255055341874,
19141,2.9509346693191178e-13,-0.020917347454728896,-0.00045892035866263093,
19142,-4.7725491151483013e-12,0.15506278699782938,0.00081748651698052835,
19143,-3.3946185042970661e-11,0.32816359777084658,0.0024203368748189464,
19144,3.4876395097062847e-15,-0.020637363667804869,-9.209176622970067e-06,
19145,1.9889591541341649e-14,0.093105404093112215,-3.4225472996682313e-05,
19146,-1.1694681312522768e-13,0.3217961154533755,-0.00015326146600883847,
19147,1.128148552685468e-17,-0.006463244756726526,-0.0003455558357211655,
19148,2.799004069267121e-16,0.037443587966585652,0.00077174167588321793,
19149,-3.4520329687960307e-16,0.25766083725210248,0.0022504366643907115,
19150,-8.5871633846847074e-07,-0.0034007571285077126,-1.5520736365682765e-05,
19151,1.5162890045806008e-09,0.017394292121088416,0.82438209212114033,
19152,0.011804257536868923,0.011623159870859608,0.011593671704628153,
19153,-8.4716960059092186e-08,-0.00049352780931299163,-0.019900667564697001,
19154,-0.99986862872682414,-0.71690316909219798,-0.0025200573561311862,
19155,0.0028414074305416173,18.220965078887428,765.10773300868493,
19156,-5.2660040782839514e-22,-7.5094411421667816e-18,0,
19157,0.0028413793992886991,17.149662775163662,570.7600461109497,
19158,6.3383739306574267e-12,0.00024332759852287053,0.027195435304460457,
19159,0.0037840097915676192,0.54362666984217844,0.0019512933653169091,
19160,8.4444458485298122e-09,0.022119938943833194,0.85823180916035935,
19161,-0.0013140865746373671,0.07534740635341855,2.9410405796898798e-08,
19162,-2.799956590499323e-05,-0.10406167028822112,7.949160297061697e-07,
19163,-4.715939535986138e-07,-0.13313393646233634,3.9864398371110393e-09,
19164,-6.690137971658898e-09,0.0089335289262022777,8.31037507348694e-07,
19165,-8.3074258865673442e-11,0.1704280212718291,6.684682783465872e-10,
19166,-9.2375360069078612e-13,0.23483952044575129,8.4659771122117516e-07,
19167,-9.324652655544509e-15,0.19970822243927303,4.0001362502212086e-09,
19168,-8.6326999578790542e-17,0.12511879316285368,8.4968905326982244e-07,
19169,-7.4212739672937933e-19,0.052101126890964924,6.2113643453253919e-09,
19170,-5.8428364496618008e-21,0.022933988078940114,8.0810310608713744e-07,
19171,-7.9907296055266107e-06,-0.00021177004892370527,-1.9343091335698662e-07,
19172,-1.7073361932838313e-07,-0.00056307054046040987,-7.4664739344558306e-09,
19173,-1.6015360344528629e-06,-0.00011700146940881134,-9.1395181321678007e-08,
19174,-7.3226914068463811e-08,0.00057336610332154995,-1.0842301572850358e-08,
19175,-1.8841675913097184e-09,0.00097463579814366917,-5.9487309304241606e-08,
19176,-3.5240422954912056e-11,0.00065147909681114336,-1.2765188127294215e-08,
19177,-5.3407256062111824e-13,-0.00046545958711108229,-3.8310111171297514e-08,
19178,-6.9449444075570133e-15,-0.0020672087589352294,-1.3613916990421707e-08,
19179,-7.9962683315580753e-17,-0.0032132097540721379,-2.1118323012352379e-08,
19180,-8.2953511841629591e-19,-0.0038025495516807954,-1.354418912015694e-08,
19181,-7.8434640138373602e-21,-0.003200486511515277,-6.378958743777919e-09,
19182,-6.5338286509235153e-23,-0.0027576602610469678,-1.2679249049774873e-08,
19183,0.0037841617687193762,0.500655585549449,0.00016632655415160032,
19184,8.3299519637845277e-09,0.021271965000891398,0.85837798664783571,
19185,-0.0013028984531403334,0.081990278523591267,-0.00086255059562597152,
19186,-2.6871293061960256e-05,0.014645036859859323,0.00018093534539974541,
19187,-4.2379600358479221e-07,-0.063863463620968175,-0.00057737155614917437,
19188,-5.3999760021043402e-09,-0.040501966955491686,2.2810075173797044e-05,
19189,-5.7018616168529645e-11,0.061407698150100873,-0.00037160195919626305,
19190,-4.9537530780966134e-13,0.14850862451011573,-0.00019923785149969064,
19191,-3.2967992808105297e-15,0.15552494099955133,-0.00019910462516991301,
19192,-1.1459822544840746e-17,0.10705867074407505,-0.00037300875583080054,
19193,9.4571298188234104e-20,0.028394752412072243,-6.0043198252200749e-05,
19194,1.5934527177520557e-21,-0.01085493337889417,-0.00041116088425676497,
19195,0.00061715850483324685,1.3502882520400639,0.017838660493478542,
19196,0.0030889274293439597,1.6223377086132937,0.010758359180212437,
19197,0.0073696311485075619,1.5944497794391466,0.01122655070082022,
19198,6.1865859464535741e-06,1.1451059326388566,0.86739215410513126,
19199,6.7485288516881483e-05,3.5709642200541349,1.4794294935142582,
19200,0.00019866696693401556,6.6159156945665964,2.5242326892444966,
19201,-0.00021260824073935587,-0.35654038851275194,-0.0012773433841289693,
19202,-0.0010638280064986668,-0.24015517785757887,0.0008231005128678066,
19203,-0.002537645260298703,0.053124583396815715,0.0024116784892159611,
19204,-1.3684806919926483e-06,-0.10265666556056162,3.5351681202094144e-05,
19205,-1.5962999370207151e-05,-0.22250674577353086,-0.0002086996496106808,
19206,-4.7750864729289918e-05,-0.11710749610625695,-0.00021778630812049177,
19207,-6.4896502315891482e-09,-0.031391119451522315,-0.00085253780673302598,
19208,-1.8516114803279781e-07,-0.10638703131742039,0.00058286102329321583,
19209,-6.8635483341150116e-07,-0.18028490177669593,0.0023025784396968271,
19210,-4.9807867081503208e-12,-0.021995245022928527,5.1971171222320049e-05,
19211,-1.6105263825992358e-09,0.029508604331700689,-0.00015889052666154978,
19212,-7.7936059625949178e-09,-0.083684771208275222,-0.00013174461757547426,
19213,2.8553404374822882e-13,-0.020712215239205078,-0.00065301730830702822,
19214,-9.4235113767669855e-12,0.13849828192490657,0.00049559720455395349,
19215,-7.0243078377885379e-11,0.20838198324674889,0.0023053895836941591,
19216,3.6419659931194584e-15,-0.021507883071642121,1.0272083729620602e-05,
19217,-1.2870846138387829e-14,0.10929363275721238,-5.1385892564934205e-05,
19218,-4.7416110700048092e-13,0.29042546667006341,-2.8632183341611173e-05,
19219,1.153396385331728e-17,-0.0066188656398323093,-0.0005489788894419309,
19220,9.7930574473258632e-17,0.058607929659329663,0.00044582245744176851,
19221,-3.3981949084157756e-15,0.3051110694564354,0.0021495913120510306,
19222,-9.5412021975306065e-07,-0.0034657489638828384,-1.5457599518638727e-05,
19223,1.7898800375265521e-09,0.018330783042677927,0.85822077426745647,
19224,0.012927902161830035,0.012612422984396496,0.012610791393574782,
19225,-9.7901340152356862e-08,-0.00055484509661637949,-0.022538132317165546,
19226,-0.99986508228358884,-0.71546600216138911,-0.0025151674032775958,
19227,0.0031239385910547578,19.743238776922912,828.6569907840136,
19228,-4.878933717836368e-22,2.2623449357751753e-17,0,
19229,0.0031239101949762202,18.654119396883164,632.41691030149616,
19230,5.9872950473936364e-12,0.00022217482100615572,0.025006948836010359,
19231,0.00415953428849719,0.41686037389883646,0.0019551157944827698,
19232,9.9444223679358972e-09,0.022736370927875553,0.89359133942123603,
19233,-0.0014583907855958537,0.18665233301915013,1.2001296862598939e-06,
19234,-3.3333436932622428e-05,-0.019369159080199483,-3.1927607760692007e-07,
19235,-6.0487851766657006e-07,-0.18442358668661726,8.1782580473869662e-07,
19236,-9.2191989819454864e-09,-0.1147242972796409,-4.3225147610437535e-07,
19237,-1.2190303195554665e-10,0.083782802895616071,5.8770945303410164e-07,
19238,-1.4258745497965056e-12,0.22549666768633223,-4.90082737903264e-07,
19239,-1.4950753617556493e-14,0.23992499272779655,3.6598447603059672e-07,
19240,-1.4220046089148904e-16,0.17501599067927598,-5.0296582829431432e-07,
19241,-1.2450653902304679e-18,0.084163269487205677,1.1591399381842694e-07,
19242,-9.9208918502784261e-21,0.042914028705364898,-4.7860960195632937e-07,
19243,-8.0176087036888411e-06,0.00027929904259117787,1.0041509363407101e-07,
19244,-1.8244035691709425e-07,-0.00056815211287527005,3.0746807713947341e-08,
19245,-1.607424167776197e-06,-0.00059868167704458749,4.7515522513788527e-08,
19246,-7.8257792878547614e-08,8.6795771425752241e-05,4.4699727037446915e-08,
19247,-2.1690558494631903e-09,0.00090026401350157259,3.1044390883238803e-08,
19248,-4.3966367171518777e-11,0.0012038524490452531,5.2751589574627032e-08,
19249,-7.2073320221316073e-13,0.00060540332739250418,2.0141107468254665e-08,
19250,-1.0044364253610036e-14,-0.00097895539476664309,5.6477050492279766e-08,
19251,-1.2228654276839268e-16,-0.0025215374703631463,1.1280567809942105e-08,
19252,-1.3226492020781241e-18,-0.0037636013973034272,5.6479696455471449e-08,
19253,-1.2879076810458477e-20,-0.0035289406925471146,3.6577710808000385e-09,
19254,-1.0933194871677257e-22,-0.0033441288703224023,5.3207017372610353e-08,
19255,0.0041596983962668985,0.47644434089333626,0.0028683202693912564,
19256,9.8263693783993265e-09,0.021711607626838859,0.89362716727119396,
19257,-0.0014472641150435712,0.091199599917548432,0.00037361753222283169,
19258,-3.2172584293055253e-05,0.07752724775082552,0.00017639984548657804,
19259,-5.5314905206523488e-07,-0.043618935498517933,0.00015947307438109507,
19260,-7.7346018904500112e-09,-0.095179548999253252,0.0003871399631972277,
19261,-8.9829660588604869e-11,-0.015275757755205177,3.3412264506967461e-05,
19262,-8.6146368482594385e-13,0.1125831391660858,0.00060002582071328175,
19263,-6.4907803934069956e-15,0.17233446306236988,-1.5812154913849669e-05,
19264,-3.1241821174675384e-17,0.1536992102225902,0.00072937636367287003,
19265,5.0829650781922095e-20,0.069053495686274752,-7.2460564676854518e-06,
19266,1.9832350760500965e-21,0.014584073223231152,0.0007296320518521373,
19267,0.00067852510535923254,1.5156833337240838,0.021281545951260281,
19268,0.0033959260972351128,1.7704356857386814,0.011209497053687321,
19269,0.0081014757337581327,1.6212853110097527,0.01140920525950379,
19270,6.7317211475868261e-06,1.2430723723418933,0.97887836678322537,
19271,7.6058671815316779e-05,3.8656751883130411,1.6229752753208999,
19272,0.00023029359852908178,6.8948224186811551,2.6813047795975922,
19273,-0.00023622906951225708,-0.41367045466649982,-0.0014510096608540994,
19274,-0.0011819469539330373,-0.23932635386804538,0.00051901787547622524,
19275,-0.0028190878110651374,0.096947968408450005,0.0022268525605297095,
19276,-1.5131602447262028e-06,-0.12176178108466318,9.5173783672654119e-05,
19277,-1.8238758801992232e-05,-0.24110744013252067,-0.00026875530596429098,
19278,-5.6150219160594386e-05,-0.02478272327760539,0.00023699504685692182,
19279,-7.4600934464219172e-09,-0.036018368528870165,-0.0010851291826997754,
19280,-2.2290924607390904e-07,-0.15946005791935894,0.00051159387501255424,
19281,-8.6891676359580847e-07,-0.19102219665313366,0.0021756802986770598,
19282,-1.0109490142827351e-11,-0.022336588942051136,6.5680190352700217e-05,
19283,-2.1011081409069609e-09,-0.025235570113959799,-0.00016602635912189401,
19284,-1.0781276944889386e-08,-0.22058302373498545,0.00017040088810975015,
19285,2.7555420691196318e-13,-0.020498061518687324,-0.00089973195362785135,
19286,-1.4279018200840968e-11,0.1212052868639247,0.0005187158147967792,
19287,-1.0813627195091313e-10,0.083332495849287258,0.0021848940500180858,
19288,3.8030795974012559e-15,-0.022416687028341938,1.2578203581371034e-05,
19289,-4.7072054354215394e-14,0.12619380315783227,-4.5622298057945219e-05,
19290,-8.4708532009964594e-13,0.25767516884460062,6.3564482164597531e-05,
19291,1.1797545918299092e-17,-0.0067813305701810607,-0.00079121522326904285,
19292,-9.204210506119897e-17,0.080703057449161897,0.00048511071686586595,
19293,-6.585453967898091e-15,0.35464811433278931,0.0020332539892108908,
19294,-1.0537198661409135e-06,-0.0035335990736928432,-1.5400034020942389e-05,
19295,2.0755033242251162e-09,0.019308459876993637,0.89358135900760494,
19296,0.014100867615379344,0.013753596633849731,0.013717299471364085,
19297,-1.1166443039665707e-07,-0.00063315529566537688,-0.025529464861975413,
19298,-0.99986138017412696,-0.71440687525780122,-0.0025106644198032175,
19299,0.0034188710665645993,21.495490777389104,897.74278652507542,
19300,-4.4748734386234391e-22,2.9333247806917947e-18,0,
19301,0.0034188422896469254,20.391167583400186,699.68668835700726,
19302,5.6208060415361594e-12,0.00020585579087197131,0.022994971795340543,
19303,0.0045515419144626628,0.44641804879437236,0.001951321159274806,
19304,1.1510238284564666e-08,0.02295114489734848,0.93053447581299653,
19305,-0.0016090290305497282,0.13191378261915618,-1.161367789764335e-06,
19306,-3.8901430860696546e-05,0.054093358116186208,2.5412757804720008e-07,
19307,-7.4401342355240829e-07,-0.092037936882502641,-7.4654839294824795e-07,
19308,-1.1859269631584688e-08,-0.11844120072090135,2.2891073071258066e-07,
19309,-1.6243614040137981e-10,-0.0075287453534502446,-4.55340962175124e-07,
19310,-1.9500354043236054e-12,0.13149234004354787,1.6876594596472479e-07,
19311,-2.0823804509291036e-14,0.19749835954686931,-2.3144009285239766e-07,
19312,-2.0052641060382565e-16,0.19308799423331557,1.0238856723831579e-07,
19313,-1.7700791521879912e-18,0.12013068961550283,-6.4849847742351152e-08,
19314,-1.4177947859200317e-20,0.085626340615420793,7.2376145044299514e-08,
19315,-8.0456676227335961e-06,0.00033031595245899684,3.2812760791723384e-08,
19316,-1.946609455803476e-07,-0.00021555779709447518,-2.153841974197677e-08,
19317,-1.6135707525777774e-06,-0.00046054125334413806,1.5429963886430446e-08,
19318,-8.3509495164246523e-08,-0.00017683040453250965,-3.1336625669934631e-08,
19319,-2.466448884158145e-09,0.00044024136763769363,9.9278483487921592e-09,
19320,-5.307532465532491e-11,0.00087674659589991228,-3.7028459775845992e-08,
19321,-9.155870548112565e-13,0.00083053077447053946,6.2609343032234198e-09,
19322,-1.3279828852206888e-14,-0.00022244112132222373,-3.9706737321250174e-08,
19323,-1.6646814956488571e-16,-0.0014162888245049074,3.3017187102567452e-09,
19324,-1.8374078472449318e-18,-0.0029510768898244211,-3.9773130967800969e-08,
19325,-1.8135720874494122e-20,-0.0031121078811425294,7.9074829555320799e-10,
19326,-1.552566519532119e-22,-0.0035059033886540862,-3.7521957427486186e-08,
19327,0.00455171868530704,0.52874551074001208,0.0019610390369051824,
19328,1.1388469968248613e-08,0.022542825029748803,0.93043507888727461,
19329,-0.0015979665082465268,0.035449975578532689,0.00013382335880903677,
