,yprime_k0_flat,yprime_k63_flat,yprime_k127_flat
18018,-3.2500429633311842e-26,-0.00061490057685827993,8.1644433615622906e-08
18019,-1.2637051960111089e-09,-0.00022587026063709495,-1.1217893236540764e-08
18020,-1.4989175265182108e-10,-0.00019985793418915573,-6.5224773418032741e-09
18021,-2.5533857099254173e-10,-5.1147812086742731e-05,-5.3399037562285816e-09
18022,-6.4268599443053226e-11,-9.5892882577432425e-05,-9.4314556198944265e-09
18023,-1.4433260707691414e-12,0.00011721640815744759,-3.54168066419824e-09
18024,-1.8632526889279359e-14,-6.9357023413692731e-05,-1.1048957406727923e-08
18025,-1.7506340136991687e-16,7.3659519558269692e-05,-2.3571775447804254e-09
18026,-1.3100467900903958e-18,-7.5571201655719411e-05,-1.1747193514450499e-08
18027,-8.1705483475604491e-21,-7.6041656164213363e-05,-1.38205618351181e-09
18028,-4.3670271220175686e-23,1.5096860620970889e-05,-1.1683387252467274e-08
18029,-2.0420614613826193e-25,-5.6421442944408346e-05,-5.4072739949456623e-10
18030,-7.8754031239979996e-28,7.0336179718303186e-05,-1.0806345972328789e-08
18031,2.9648798192430878e-06,-0.00098451178616902136,0.0018662128785316885
18032,5.7890949068020753e-12,0.00023036580441141531,0.00041491791282872602
18033,-1.073604997359262e-06,-0.00012643350873561458,-0.00078144268926975263
18034,-1.8801498015489242e-08,-0.001891545316862923,-0.00011193451849850619
18035,-2.0197832803752433e-10,-0.00060967618334896987,-1.8528409454358805e-05
18036,-1.3697039742544453e-12,0.00046848352541616262,-0.00012065483728202503
18037,-3.8725663148864391e-15,0.00087702199019826222,-1.5571886578465296e-05
18038,4.0125867434984336e-17,-0.0014301552745152174,-0.00011666074698660413
18039,7.6122940835497478e-19,-0.00027398899458713457,-1.0409597202763885e-05
18040,7.5565385436677498e-21,0.0012535736290228835,-0.00010745839159371077
18041,5.6894971296594713e-23,0.0013467137581880863,-4.2965882732646823e-06
18042,2.4380519852271124e-25,-0.00054084518934587066,-9.6356782727021433e-05
18043,4.8332348611944865e-07,0.00051523524972871965,-0.0002470478335296622
18044,2.4193008544295022e-06,0.0020281007905481874,0.00038401839949830929
18045,5.7732504270002254e-06,0.00063227255157372042,0.002953632736634626
18046,5.9356479896757756e-09,0.0019883165130578371,0.00060100866679197275
18047,5.6205214469935151e-08,0.0031095210706454822,0.00082739713990336169
18048,1.4681952286315288e-07,0.0087861938390101299,0.0013319319656282238
18049,-1.7505806177321608e-07,-0.00029952708004092089,9.5559025395750008e-05
18050,-8.7609964127700183e-07,-0.00070252912612618623,-0.00020477876224997416
18051,-2.0905649852846144e-06,-0.00030289236743247239,-0.0012595448146854871
18052,-1.4460434647273875e-09,7.5107703852692192e-05,6.1061107304293886e-06
18053,-1.3691010241693298e-08,0.00096235109681489807,-1.400164051724816e-05
18054,-3.5762705033813187e-08,-0.0011359946593186409,-7.0574746049197523e-05
18055,-8.4065809437926675e-12,0.00012883322571955304,-6.3082037104702129e-07
18056,-1.3453710509519126e-10,0.0013492031050358739,4.8303069634342902e-07
18057,-3.7715553863594117e-10,0.0010525682478596948,-1.369530407012216e-06
18058,-1.9467856463867405e-14,4.0848046095955354e-07,4.4735304221397546e-06
18059,-8.1061087625303829e-13,0.00015636591921453028,-1.017813633835261e-05
18060,-2.4971037830981435e-12,0.0044768043324549542,-5.1989183075332028e-05
18061,2.0211624046672635e-16,-0.00012835228653323036,1.1755537425565954e-06
18062,-1.3450221984030376e-15,-0.0014604950406524361,1.4673044432997915e-05
18063,-6.4722113065432621e-15,-2.2594577876650121e-05,1.9057731164091929e-05
18064,3.0768733747409507e-18,-2.2020712994897466e-05,1.5196883115323245e-06
18065,3.4011952682960506e-17,-0.00018803324011558157,-3.1238918891649084e-06
18066,7.9658225124198183e-17,-0.0020517691353057945,-1.6978961602663926e-05
18067,1.1681257708889343e-20,0.00017216636510607004,1.580537357856874e-06
18068,2.6451378711716067e-19,0.00045392634330736095,1.7898840421227352e-05
18069,7.0219724579431693e-19,-0.0016631469231966835,2.4268889060237552e-05
18070,-1.6880541667937796e-09,3.087797554536258e-07,1.42674674144173e-05
18071,1.3144326853654217e-12,0.00014677204611066247,0.00047208475546776734
18072,9.0008648569201548e-06,8.9244427173419577e-06,8.9350364541233469e-06
18073,-6.0271395968235328e-11,-4.414071993540048e-06,-1.463870859642323e-05
18074,6.9866965339624866e-08,1.0765132268244095e-05,2.8961735459179906e-07
18075,2.2372729059448945e-06,0.17031275373288016,0.567039179623956
18076,-3.2470588820352109e-24,-0,-0
18077,2.2372601003432447e-06,0.15714892977003059,0.50017357853463562
18078,-2.0875488318446266e-14,-2.453176954236743e-05,-0.00012498216566966214
18079,2.9807140308460859e-06,0.0028713025657033002,0.0019721365527214374
18080,5.8304725784601003e-12,0.00032954066426179511,0.00047650526565306178
18081,-1.077912604702403e-06,0.0053332959922655259,-0.00078960241381953477
18082,-1.8846035924186035e-08,-0.0038241201390310014,1.1356485753603389e-07
18083,-2.2058727481573155e-10,-0.0038403038010946223,-2.0706659632989848e-07
18084,-1.9697047281089073e-12,-0.0015075788425238535,7.4766653199790345e-08
18085,-1.4305004013895489e-14,-0.00028093989580347709,-1.4435307770803461e-07
18086,-8.7596363524139605e-17,0.0043958038672272954,6.1080432781031843e-08
18087,-4.6313895333514558e-19,-0.00046518799804749907,-8.2225147228145175e-08
18088,-2.1539550099951123e-21,-0.0025235477850543185,5.531849431117747e-08
18089,-8.9732287985446679e-24,0.00042485682889047751,-2.5705624266863773e-08
18090,-3.4024644044866522e-26,-3.3764690337001733e-05,5.0285227141069472e-08
18091,-1.248761568578923e-09,-0.00011875984094268795,-4.4249644465308717e-09
18092,-1.5004962481841273e-10,-0.00022865534089619015,-6.0460302671451617e-09
18093,-2.5237980799279661e-10,-7.1224953344956886e-05,-2.1251750069737533e-09
18094,-6.4336858300845101e-11,-0.00014400930503762568,-8.7450765368522507e-09
18095,-1.4599787893594163e-12,0.00012008974917812993,-1.4410998707639579e-09
18096,-1.9013993513847749e-14,-6.1487548477965684e-05,-1.0249365912779235e-08
18097,-1.7983561035897343e-16,8.3785907031493287e-05,-9.9507929963720688e-10
18098,-1.3519223156806574e-18,-3.6966680414351291e-05,-1.0902845736536082e-08
18099,-8.4567190725173156e-21,-0.00010385397712006009,-6.2096593323044143e-10
18100,-4.528317950295284e-23,1.2447945961746812e-05,-1.0850179189817553e-08
18101,-2.1198556783821339e-25,-7.5704440399913822e-05,-2.9604158336456991e-10
18102,-8.2477691389693453e-28,3.4084013457583539e-05,-1.0023535877814267e-08
18103,2.9807364110426644e-06,-0.0018702475006066033,0.0019953001077331516
18104,5.8630234220915814e-12,0.00023338580014157579,0.0004207751812359855
18105,-1.0802282827625572e-06,0.0009237008633631381,-0.00078195042098711616
18106,-1.9068287389030256e-08,-0.0018720854581908001,-0.00010170898150736914
18107,-2.0676321084634217e-10,-0.0013790184673760353,7.7667302862293747e-07
18108,-1.4194956757587135e-12,0.0001654139007552927,-0.00010980107595582193
18109,-4.1710219133774797e-15,0.0015956202051883805,-2.351106171846409e-06
18110,3.9820012880425808e-17,-0.001228012396300601,-0.00010639473241765796
18111,7.7670526598511436e-19,-0.0011841312553241624,-2.7156154459644939e-06
18112,7.7696012222577984e-21,0.00086460571242560121,-9.822616307377469e-05
18113,5.8731967212037336e-23,0.0020477361950162289,-1.7828450993135467e-06
18114,2.5506740766639775e-25,0.00023743370879866169,-8.8018287966659006e-05
18115,4.8591346056828393e-07,0.00053191241684342333,-0.00025350450565028715
18116,2.4322488530068794e-06,0.0020611332064579824,0.00040451032790178587
18117,5.8041318880452558e-06,-0.001575698727505237,0.0030700979891764568
18118,5.9611918169882313e-09,0.0020621325929629768,0.00060693551586235063
18119,5.6797193584840107e-08,0.0036782064675783674,0.00083649057726453637
18120,1.4862039976897868e-07,0.0093952762299015849,0.001344836432132824
18121,-1.7614069341366618e-07,-0.00031922824593284133,9.8402801266779527e-05
18122,-8.8150932461420402e-07,-0.0010624237612175125,-0.00020718560207275138
18123,-2.1034648909919516e-06,0.0010403255543937895,-0.0013017106595955008
18124,-1.4543055363990426e-09,2.4838257018573892e-05,4.9661255605668151e-06
18125,-1.3854610657091345e-08,0.00041741122836469528,-1.1141172827524163e-05
18126,-3.6252112455028636e-08,-0.0019075504105279344,-6.0038539654092568e-05
18127,-8.5073673486566494e-12,0.00013956448408620296,-6.5164513782892781e-07
18128,-1.373237426991983e-10,0.0016408312720859746,1.8916631091195249e-07
18129,-3.8583946064802147e-10,-0.00067573309046096357,-1.4854221360973349e-06
18130,-2.0302880529525532e-14,3.2826171331644937e-05,3.6326188525132642e-06
18131,-8.3843180125880584e-13,0.00088386174115706649,-8.0890160691164252e-06
18132,-2.5866665352358899e-12,0.0051145488080016326,-4.422731391908705e-05
18133,1.9849395336077766e-16,-0.00012727686739570971,1.0874037034685538e-06
18134,-1.5004889901425225e-15,-0.0014852357589875112,1.2720663693790605e-05
18135,-7.0010185690539008e-15,0.0018756989990575514,1.7673443134823803e-05
18136,3.0807788643007777e-18,-6.0773556806926151e-05,1.2392894135151021e-06
18137,3.3965387643775113e-17,-0.00070848646364405829,-2.4610186239118442e-06
18138,7.9200696092697889e-17,-0.0018628685855747932,-1.4421216436909781e-05
18139,1.1674908616788676e-20,0.0001569997740763418,1.4866240532393099e-06
18140,2.6878896241606266e-19,0.00040508495662831768,1.5598887736112734e-05
18141,7.1675384982162594e-19,-0.0029630646926581496,2.2586031912957083e-05
18142,-1.6802582217412765e-09,1.5898219187280897e-07,1.480310517957506e-05
18143,1.3276791431970665e-12,0.00014732307603003891,0.00047218034693914169
18144,9.0465414007861931e-06,8.9709281128435443e-06,8.9815363236048773e-06
18145,-6.0893869633044347e-11,-4.4610390800836492e-06,-1.4793782986781694e-05
18146,6.9678014510478787e-08,1.0592756938325131e-05,2.8451982668211019e-07
18147,2.2492089502669937e-06,0.1711669956488471,0.56984571438165055
18148,-3.1643814782259181e-24,-0,-0
18149,2.2491962673169768e-06,0.15814416104583706,0.50369378559369404
18150,-2.056546443457171e-14,-2.4131803363831825e-05,-0.00012294348240217295
18151,2.9965844363963217e-06,0.0025367526117408001,0.0019992291286601294
18152,5.904828193437152e-12,0.0002373645948193468,0.00047671494485039849
18153,-1.0845836160219608e-06,0.0058037714280409309,-0.00080039906569533527
18154,-1.9113900071644528e-08,-0.0016871608298014813,8.6043638622495362e-08
18155,-2.2534202994456263e-10,-0.0036146746307222032,-1.9165845767848022e-07
18156,-2.0234781472058113e-12,-0.0017270638160422588,4.2933155305819258e-08
18157,-1.4753851153097983e-14,-0.0015541490426708268,-1.3442146689219206e-07
18158,-9.0582117962387391e-17,0.0036429859861970672,2.728375607523389e-08
18159,-4.7972368276654166e-19,0.00081750449766215111,-7.6923192055873921e-08
18160,-2.233389590363763e-21,-0.0022123724331735272,2.1593912138235237e-08
18161,-9.3100166374396097e-24,3.3078274883174319e-05,-2.4381507459587978e-08
18162,-3.5573827123398009e-26,-9.4424232720048665e-05,1.8723534289741483e-08
18163,-1.2340603208092274e-09,-1.6938837405503297e-05,2.4076334675295389e-09
18164,-1.5020823286436412e-10,-0.00021374965674616215,-5.5668088250386684e-09
18165,-2.4946969571024266e-10,-5.5737512738043692e-05,1.1083073028061288e-09
18166,-6.4405436041826519e-11,-0.00017982966148388958,-8.0547006782886188e-09
18167,-1.4767286508735564e-12,9.5325467770940634e-05,6.717254949965488e-10
18168,-1.93976917675275e-14,-5.817186657730311e-05,-9.4451184664431463e-09
18169,-1.8463573302073365e-16,6.693739182474298e-05,3.74958757787545e-10
18170,-1.3940426725773558e-18,3.8104469925712087e-06,-1.0053581462627387e-08
18171,-8.7445622517937897e-21,-0.00010298520476714889,1.4456074432222245e-10
18172,-4.6905510853875234e-23,7.2545217190210618e-06,-1.0012119565690949e-08
18173,-2.1981042707847926e-25,-7.3155011674050493e-05,-4.9929545168175814e-11
18174,-8.6266512341808579e-28,-4.6360583983057727e-08,-9.2384757899624751e-09
18175,2.9966065639758286e-06,-0.0020015778250950613,0.0020803505110942311
18176,5.937382771786408e-12,0.00018485934867065786,0.0004266665841411606
18177,-1.0868721675382093e-06,0.0012662059081549847,-0.00076454523572867502
18178,-1.9336631535322293e-08,-0.0012410019727480954,-9.1423852988775786e-05
18179,-2.1157597859416357e-10,-0.0013810934880327547,2.0194260053305228e-05
18180,-1.4695775491678756e-12,-0.00050653918775892925,-9.8884061989035199e-05
18181,-4.4712168263913036e-15,0.0015144860996297593,1.0946721190768715e-05
18182,3.9512375892328454e-17,-0.00060393520990163188,-9.6068890429420114e-05
18183,7.9227131252129169e-19,-0.0012574519681698309,5.0232046528707185e-06
18184,7.983905569668967e-21,0.00019601103270766346,-8.8940131746239812e-05
18185,6.057966861831403e-23,0.0017532788087631116,7.4554745642540502e-07
18186,2.6659520330069169e-25,0.00091347763505070516,-7.9652231598166361e-05
18187,4.885056965110591e-07,0.00051645906296909211,-0.00025410841331055534
18188,2.445208121613819e-06,0.001526910228925954,0.00041435108647647212
18189,5.8350398939455181e-06,-0.002954421862909673,0.0031150585873287451
18190,5.9863393158602225e-09,0.0021337333635311016,0.00061278289485938719
18191,5.7388897764822426e-08,0.0040731532376912533,0.00084557986862552953
18192,1.5042918575663019e-07,0.0082655139396415854,0.0013577960044561768
18193,-1.7722670991052075e-07,-0.00030846581202625782,9.8902613396109618e-05
18194,-8.8693592599435338e-07,-0.00083202725984114767,-0.00020532308764936724
18195,-2.1164049820805273e-06,0.0017210766894522889,-0.0013152525016146832
18196,-1.4624487346155512e-09,-2.3206019019038085e-05,3.8388601948268465e-06
18197,-1.4018170084513548e-08,3.8671097348239426e-06,-8.2766187746336351e-06
18198,-3.6743690605835328e-08,-0.00099570446145082572,-4.9451217724486136e-05
18199,-8.6068852257658101e-12,0.00012762268545277145,-6.722218948636546e-07
18200,-1.4011155657040246e-10,0.001289188363413176,-1.0509910129942025e-07
18201,-3.9456322810503401e-10,-0.0017047466926060795,-1.6018647591165031e-06
18202,-2.1128381551430296e-14,5.9411091597551996e-05,2.8010907093722793e-06
18203,-8.662745874078953e-13,0.0013102937045481218,-5.9969122969096878e-06
18204,-2.6766474268691697e-12,0.0039880573207198809,-3.6427788707786508e-05
18205,1.9490734133870179e-16,-0.00010833497617682382,1.000222402646912e-06
18206,-1.6561384488026561e-15,-0.0010016217655507195,1.0765393294623973e-05
18207,-7.5323373531741263e-15,0.0026602222403939689,1.6282387610016618e-05
18208,3.0845810974262887e-18,-8.7500454483950297e-05,9.620187944685755e-07
18209,3.3918114081931818e-17,-0.00085353718004762874,-1.7972007753662533e-06
18210,7.8740554026238798e-17,-0.00056351496847504873,-1.1851063393994602e-05
18211,1.1666224008249417e-20,0.00012738467853256108,1.3937497546978926e-06
18212,2.7318682873882798e-19,3.7584811685053532e-05,1.3293019043906859e-05
18213,7.3193814082455053e-19,-0.0028211752662363758,2.0886720978889542e-05
18214,-1.670011491118899e-09,1.6119085572714963e-07,1.5005911373599497e-05
18215,1.3408526013411164e-12,0.00014710243790582963,0.00047237158327067337
18216,9.0922532206717093e-06,9.0176293717327985e-06,9.0280661701575819e-06
18217,-6.1519788451193774e-11,-4.5084437084767657e-06,-1.4949760591526349e-05
18218,6.948006323078764e-08,1.0409926128607977e-05,2.7953358066879904e-07
18219,2.2611554736560967e-06,0.17202430674954428,0.57263512528494953
18220,-3.0822566533303218e-24,-0,-0
18221,2.2611429140720904e-06,0.15914143138017631,0.5072010255450613
18222,-2.025732583004743e-14,-2.3738281331247027e-05,-0.00012091980794339234
18223,3.0124685558951532e-06,0.0026856207327204209,0.0019818523463189424
18224,5.9796167980221523e-12,0.00011011636705692761,0.00047692383988781075
18225,-1.091274028482152e-06,0.0055689918872204383,-0.00079340751365875408
18226,-1.9383327246024697e-08,0.0007751711576298063,5.8362086505440042e-08
18227,-2.3012457567342802e-10,-0.0028653300274418354,-1.7616067246469505e-07
18228,-2.0775658230033815e-12,-0.0016950651607380545,1.0914204209298241e-08
18229,-1.5205320440206712e-14,-0.0029277016929058,-1.2443207226640391e-07
18230,-9.3585308875873508e-17,0.0022918398514325845,-6.7098097750691642e-09
18231,-4.9640523611010778e-19,0.0021103215609293915,-7.1590390294590627e-08
18232,-2.3132878095734936e-21,-0.0015008142654864326,-1.2327138616644315e-08
18233,-9.6487698754780205e-24,-0.00041798779141809857,-2.3049689004374437e-08
18234,-3.7147977124186975e-26,-0.00036689521624654845,-1.3041546688394871e-08
18235,-1.2195960352523579e-09,8.3531893435410151e-05,9.2801055410908007e-09
18236,-1.503675860530175e-10,-0.00018437675930063285,-5.0847983094427861e-09
18237,-2.46607151539414e-10,-2.846471828521508e-05,4.3606410105638656e-09
18238,-6.4474336653630605e-11,-0.00021173648586558631,-7.3603068570359342e-09
18239,-1.4935761468861529e-12,6.1352079863849032e-05,2.7968597486323248e-09
18240,-1.9783632870610262e-14,-5.6344671311714999e-05,-8.6361903835637772e-09
18241,-1.8946391062622859e-16,4.1129238699995945e-05,1.7529783339832896e-09
18242,-1.4364091074107013e-18,4.5463621319992602e-05,-9.1993746241061231e-09
18243,-9.0340864416806254e-21,-9.2656888191421942e-05,9.1454715508581198e-10
18244,-4.8537313657495143e-23,1.2018297223054514e-06,-9.1691826525493512e-09
18245,-2.2768095781338532e-25,-6.3397449456134572e-05,1.9761621030869541e-10
18246,-9.0120477290390912e-28,-3.3666194061629863e-05,-8.4511346706686823e-09
18247,3.0124904293862346e-06,-0.0018935500776006882,0.0021212691284865728
18248,6.0121752235943447e-12,0.00011914786300463809,0.00043259230121204411
